mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:48,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,IPo8xAS1LNwC,202609220830.cnTbj3-admtvm-imp8.a.log.1.lz4_3047497,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:22,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,qPo8xA2gYI7D,202609220831.cnTbj3-admtvm-imp19.a.log.0.lz4_4525079,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:55,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,NQo8xAVx4KwB,202609220831.cnTbj3-admtvm-terran3.a.log.1.lz4_3911200,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:29,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,vQo8xAaTknpC,202609220832.cnTbj3-admtvm-imp1.a.log.0.lz4_5846693,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:01,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,RRo8xAzvmK1C,202609220833.cnTbj3-admtvm-terran8.a.log.0.lz4_254382,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:34,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,yRo8xAf0oK1C,202609220833.cnTbj3-admtvm-terran8.a.log.1.lz4_69638,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:07,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,VSo8xAkBBJID,202609220834.cnTbj3-admtvm-imp30.a.log.0.lz4_1575971,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:40,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,2To8xANlgLUC,202609220834.cnTbj3-admtvm-terran24.a.log.1.lz4_1144758,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:13,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,ZTo8xA9RcI9D,202609220835.cnTbj3-admtvm-imp21.a.log.0.lz4_2775389,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:47,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,7Uo8xAw4KKBD,202609220835.cnTbj3-admtvm-imp23.a.log.1.lz4_2144987,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:20,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,eUo8xA9R3MrC,202609220836.cnTbj3-admtvm-imp3.a.log.0.lz4_4184335,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
GBJnv08tNmdI,7fb8c4ea,true,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:53,-1,183.34.69.235,183.34.69.235,183.34.69.235,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.105 Mobile Safari/537.36",A_CR92__m,1,0,0,RVL-AL09,23.0x113.3x100.0,A,20260922055558400FE46909178E7663A0,0,imp,BVo8xAdbvJGD,202609220836.cnTbj3-admtvm-imp28.a.log.1.lz4_3248648,0,1156440113,-1,8,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,1,4,9,34ed957835f6c896467660566faad0accd342548eb58364bd9f0e72fe2465058,-1,-1,0,5,20260922
OwF1x0H8cdEJ,20c138e5,true,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:39,-1,183.12.86.64,183.12.86.64,183.12.86.64,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 10; EML-AL00 Build/HUAWEIEML-AL00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/114.0.5735.196 Mobile Safari/537.36",A_CR11__m,1,0,0,EML-AL00,0.0x0.0x100.0,A,20260922083423471F029B9BCE92FE6693,0,imp,zTo8xAO13K7D,202609220835.cnTbj3-admtvm-imp19.a.log.1.lz4_820421,0,1156440100,-1,8,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,1,4,10,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,-1,-1,0,5,20260922
OwF1x0H8cdEJ,20c138e5,true,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:12,-1,183.12.86.64,183.12.86.64,183.12.86.64,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 10; EML-AL00 Build/HUAWEIEML-AL00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/114.0.5735.196 Mobile Safari/537.36",A_CR11__m,1,0,0,EML-AL00,0.0x0.0x100.0,A,20260922083423471F029B9BCE92FE6693,0,imp,WUo8xAJlMI7C,202609220836.cnTbj3-admtvm-terran14.a.log.0.lz4_2598706,0,1156440100,-1,8,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,1,4,10,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,-1,-1,0,5,20260922
OwF1x0H8cdEJ,20c138e5,true,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:46,-1,183.12.86.64,183.12.86.64,183.12.86.64,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 10; EML-AL00 Build/HUAWEIEML-AL00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/114.0.5735.196 Mobile Safari/537.36",A_CR11__m,1,0,0,EML-AL00,0.0x0.0x100.0,A,20260922083423471F029B9BCE92FE6693,0,imp,4Vo8xA3OCK3C,202609220836.cnTbj3-admtvm-terran10.a.log.1.lz4_2054957,0,1156440100,-1,8,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,1,4,10,b0f728137f825191752d2cdead82930530e35851e8882acd4ed15fc29f0bc17d,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:15,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,xIo8xAOGP0uB,202609220824.cnTbj3-admtvm-terran1.a.log.0.lz4_3172243,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:48,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,UJo8xA5Y6KAD,202609220824.cnTbj3-admtvm-imp22.a.log.1.lz4_2954033,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:22,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,2Ko8xAGWg6SC,202609220825.cnTbj3-admtvm-terran22.a.log.0.lz4_4430740,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:55,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,ZKo8xAv95I6D,202609220825.cnTbj3-admtvm-imp18.a.log.1.lz4_4004178,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:28,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,6Lo8xAba0M1D,202609220826.cnTbj3-admtvm-imp13.a.log.0.lz4_5905161,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:02,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,eLo8xA7rNK5D,202609220827.cnTbj3-admtvm-imp17.a.log.0.lz4_399217,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:35,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,BMo8xAepHHNC,202609220827.cnTbj3-admtvm-terran17.a.log.1.lz4_435582,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:08,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,iMo8xAHNtNyC,202609220828.cnTbj3-admtvm-imp10.a.log.0.lz4_1772768,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:42,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,GNo8xAZLsNqC,202609220828.cnTbj3-admtvm-imp2.a.log.1.lz4_1523526,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:15,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,nNo8xA6vsQ2D,202609220829.cnTbj3-admtvm-imp14.a.log.0.lz4_3132083,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:49,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,LOo8xAgWPIGD,202609220829.cnTbj3-admtvm-imp28.a.log.1.lz4_2669181,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:22,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,sOo8xAqPr6SC,202609220830.cnTbj3-admtvm-terran22.a.log.0.lz4_4608919,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:55,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,PPo8xAaewNyC,202609220830.cnTbj3-admtvm-imp10.a.log.1.lz4_4282337,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
XGk6v0sMDpJD,5720628a,true,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:29,-1,183.12.1.147,183.12.1.147,183.12.1.147,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23127PN0CC Build/UKQ1.230804.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/126.0.6478.71 Mobile Safari/537.36",A_CR12__m,1,0,0,23127PN0CC,23.0x113.3x100.0,A,20260922075945128DD38F16E11974B2BD,0,imp,xPo8xAT19MQC,202609220831.cnTbj3-admtvm-terran20.a.log.0.lz4_5972168,0,1156440113,-1,8,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,1,4,14,b909661bc94b71be2e8816650dbd82cf9bf2e2610a7c33b31d35a7ec3e9c2b74,-1,-1,0,5,20260922
